Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
593.157,6742.0,6600.0,13.755,10.24,-0.08724,0.20865,0.901154,-3e-06
597.157,6671.0,6614.0,13.755,10.24,0.63976,1.62747,0.901154,0.0
601.157,6785.0,6628.0,13.755,10.24,-0.82878,0.9737,0.933574,0.0
605.161,6785.0,6714.0,13.755,10.24,1.2359,2.10041,0.933574,0.0
609.157,6871.0,6657.0,13.755,10.24,1.91928,0.90415,0.933574,-3e-06
613.161,6842.0,6614.0,13.755,10.24,1.19228,1.09889,0.933574,0.0
617.157,6800.0,6600.0,13.755,10.24,1.5994,0.62595,0.933574,0.0
621.161,6742.0,6600.0,13.755,10.24,1.43946,0.90415,0.933574,0.0
625.157,6800.0,6671.0,13.755,10.24,1.03234,1.22408,0.933574,-3e-06
629.161,6742.0,6628.0,13.755,10.24,2.58812,2.00304,0.933574,0.0
633.157,6714.0,6600.0,13.755,10.24,1.17774,-0.34775,0.933574,0.0
637.161,6742.0,6657.0,13.755,10.24,-1.17774,0.8346,0.933574,0.0
641.157,6828.0,6557.0,13.755,10.24,1.27952,1.391,0.933574,-3e-06
645.161,6785.0,6671.0,13.755,10.24,1.54124,0.98761,0.933574,-3e-06
649.157,6800.0,6600.0,13.755,10.24,0.18902,1.72484,0.933574,0.0
653.157,6785.0,6600.0,13.776,10.24,0.05816,0.38948,0.933574,0.0
657.161,6785.0,6614.0,13.755,10.24,1.41038,1.23799,0.933574,-3e-06
661.157,6785.0,6614.0,13.755,10.24,1.46854,1.59965,0.933574,-3e-06
665.157,6800.0,6600.0,13.755,10.24,1.33768,0.38948,0.933574,0.0
669.157,6785.0,6700.0,13.755,10.24,2.3991,1.62747,0.933574,0.0
673.161,6742.0,6657.0,13.755,10.24,1.17774,0.63986,0.933574,-3e-06
677.157,6800.0,6614.0,13.755,10.24,1.91928,1.00152,0.933574,-3e-06
681.157,6842.0,6614.0,13.755,10.24,1.51216,0.8346,0.933574,0.0
685.157,6800.0,6571.0,13.755,10.24,1.2359,-0.38948,0.933574,0.0
689.161,6785.0,6742.0,13.755,10.24,1.00326,-0.20865,0.988355,-11.065636
693.157,6700.0,6600.0,13.755,10.24,1.2359,1.8083,0.988355,-3e-06
697.157,6871.0,6614.0,13.755,10.24,1.93382,0.87633,0.988355,0.0
701.157,6757.0,6614.0,13.755,10.24,2.42818,0.9737,0.988355,0.0
705.161,6671.0,6657.0,13.755,10.24,1.77388,1.00152,0.988355,0.0
709.157,6828.0,6657.0,13.755,10.24,1.57032,1.55792,0.988355,-3e-06
713.161,6714.0,6700.0,13.755,10.24,1.06142,0.54249,0.988355,0.0
717.157,6742.0,6657.0,13.755,10.24,0.04362,1.05716,0.988355,0.0
721.161,6757.0,6600.0,13.755,10.24,3.08248,2.47598,0.988355,0.0
725.157,6714.0,6557.0,13.755,10.24,2.16646,-0.29211,0.988355,-3e-06
729.161,6671.0,6700.0,13.755,10.24,-0.5816,1.69702,0.988355,0.0
733.157,6800.0,6600.0,13.755,10.24,1.17774,1.5301,0.988355,0.0
737.161,6757.0,6614.0,13.755,10.24,1.54124,0.87633,0.988355,0.0
741.157,6657.0,6657.0,13.755,10.24,2.42818,1.02934,0.988355,-3e-06
745.161,6828.0,6742.0,13.755,10.24,1.27952,0.52858,0.988355,-3e-06
749.157,6671.0,6671.0,13.755,10.24,1.57032,0.73723,0.988355,0.0
753.157,6757.0,6657.0,13.755,10.24,1.73026,-0.01391,0.988355,0.0
757.161,6828.0,6600.0,13.755,10.24,1.48308,0.93197,0.988355,-3e-06
761.157,6800.0,6657.0,13.755,10.24,3.50414,1.73875,0.988355,-3e-06
765.157,6714.0,6657.0,13.755,10.24,0.75608,-0.29211,0.988355,0.0
769.157,6785.0,6614.0,13.755,10.24,0.31988,0.62595,0.988355,0.0
773.161,6785.0,6657.0,13.776,10.24,1.64302,1.32145,0.988355,-3e-06
777.157,6714.0,6714.0,13.755,10.24,0.52344,-0.34775,1.032256,-3e-06
781.157,6714.0,6714.0,13.818,10.24,0.95964,0.62595,1.032256,0.0
785.157,6785.0,6700.0,13.755,10.24,0.91602,0.44512,1.032256,0.0
789.161,6742.0,6657.0,13.755,10.24,2.13738,1.27972,1.032256,-0.345804
793.157,6785.0,6657.0,13.755,10.24,1.13412,1.00152,1.032256,-3e-06
797.157,6785.0,6628.0,13.755,10.24,2.06468,1.18235,1.032256,0.0
801.157,6828.0,6700.0,13.755,10.24,0.7997,1.21017,1.032256,0.0
805.161,6757.0,6600.0,13.755,10.24,0.71246,-0.6955,1.032256,0.0
809.157,6800.0,6614.0,13.755,10.24,-0.23264,1.72484,1.032256,-3e-06
813.161,6757.0,6614.0,13.755,10.24,1.61394,1.76657,1.032256,0.0
817.157,6785.0,6614.0,13.755,10.24,0.3635,-1.43273,1.032256,0.0
821.161,6785.0,6628.0,13.755,10.24,1.32314,-0.22256,1.032256,0.0
825.157,6842.0,6742.0,13.755,10.24,1.19228,0.90415,1.032256,-3e-06
829.161,6757.0,6657.0,13.755,10.24,1.42492,2.30906,1.032256,0.08578
833.157,6800.0,6657.0,13.755,10.24,3.37328,1.391,1.032256,0.0
837.157,6785.0,6657.0,13.755,10.24,2.29732,1.44664,1.032256,0.0
841.161,6742.0,6714.0,13.755,10.24,0.6543,0.87633,1.032256,-3e-06
845.157,6785.0,6671.0,13.755,10.24,0.95964,0.54249,1.032256,-3e-06
849.157,6842.0,6700.0,13.755,10.24,2.73352,1.58574,1.032256,0.0
853.157,6800.0,6657.0,13.734,10.24,2.06468,0.31993,1.032256,0.0
857.161,6742.0,6628.0,13.755,10.24,2.28278,-0.0,1.032256,-3e-06
861.157,6757.0,6714.0,13.755,10.24,-0.97418,1.09889,1.032256,-3e-06
865.161,6714.0,6614.0,13.755,10.24,1.20682,1.98913,1.05828,0.0
869.157,6671.0,6614.0,13.755,10.24,2.16646,0.70941,1.05828,0.0
873.161,6785.0,6600.0,13.755,10.24,1.80296,0.62595,1.05828,-3e-06
877.157,6714.0,6671.0,13.755,10.24,1.91928,0.47294,1.05828,-3e-06
881.157,6742.0,6614.0,13.755,10.24,1.49762,0.8346,1.05828,0.0
885.157,6757.0,6528.0,13.755,10.24,1.10504,0.52858,1.05828,0.0
889.161,6757.0,6700.0,13.755,10.24,1.41038,0.79287,1.05828,-0.516024
893.157,6785.0,6614.0,13.755,10.24,2.57358,1.22408,1.05828,-3e-06
897.157,6714.0,6671.0,13.755,10.24,0.39258,0.66768,1.05828,0.0
901.157,6800.0,6700.0,13.755,10.24,0.53798,1.34927,1.05828,0.0
905.161,6714.0,6657.0,13.755,10.24,0.1454,1.65529,1.05828,0.0
909.157,6714.0,6600.0,13.755,10.24,2.48634,0.87633,1.05828,-3e-06
913.161,6700.0,6657.0,13.755,10.24,1.94836,0.87633,1.05828,0.0
917.157,6785.0,6571.0,13.755,10.24,0.69792,0.47294,1.05828,0.0
921.161,6671.0,6657.0,13.755,10.24,1.94836,0.87633,1.05828,0.0
925.157,6785.0,6671.0,13.755,10.24,1.17774,0.93197,1.05828,-3e-06
929.161,6742.0,6628.0,13.755,10.24,3.635,1.40491,1.05828,0.000335
933.157,6785.0,6700.0,13.755,10.24,1.14866,0.62595,1.05828,0.0
937.157,6742.0,6657.0,13.755,10.24,0.61068,-0.47294,1.05828,0.0
941.161,6800.0,6700.0,13.755,10.24,-0.93056,1.30754,1.05828,-3e-06
945.157,6714.0,6657.0,13.755,10.24,1.64302,1.5301,1.05828,-3e-06
949.157,6742.0,6700.0,13.755,10.24,-0.33442,0.31993,1.05828,0.0
953.157,6714.0,6628.0,13.755,10.24,0.45074,0.57031,1.083976,0.0
957.161,6842.0,6671.0,13.755,10.24,0.75608,0.72332,1.083976,-3e-06
961.157,6785.0,6714.0,13.734,10.24,1.73026,1.14062,1.083976,-3e-06
965.157,6757.0,6571.0,13.755,10.24,1.7448,1.61356,1.083976,0.0
969.157,6785.0,6600.0,13.755,10.24,1.1632,0.18083,1.083976,0.0
973.161,6871.0,6657.0,13.755,10.24,1.54124,0.58422,1.083976,-3e-06
977.157,6757.0,6742.0,13.755,10.24,0.26172,0.72332,1.083976,-3e-06
981.157,6800.0,6657.0,13.755,10.24,0.33442,1.90567,1.083976,0.0
985.157,6757.0,6614.0,13.755,10.24,2.09376,2.58726,1.083976,0.0
989.161,6742.0,6700.0,13.755,10.24,-0.31988,0.87633,1.083976,19.895578
993.157,6742.0,6657.0,13.755,10.24,-0.18902,1.40491,1.083976,-3e-06
997.157,6757.0,6614.0,13.755,10.24,1.32314,0.73723,1.083976,0.0
1001.157,6828.0,6671.0,13.755,10.24,1.93382,0.87633,1.083976,0.0
1005.161,6828.0,6557.0,13.755,10.24,1.94836,1.04325,1.083976,0.0
1009.157,6757.0,6628.0,13.755,10.24,1.87566,1.54401,1.083976,-3e-06
1013.161,6757.0,6671.0,13.755,10.24,1.42492,0.18083,1.083976,0.0
1017.157,6828.0,6571.0,13.755,10.24,1.14866,1.04325,1.083976,0.0
1021.161,6757.0,6657.0,13.755,10.24,2.80622,1.97522,1.083976,0.0
1025.157,6842.0,6614.0,13.755,10.24,1.33768,-0.20865,1.083976,-3e-06
1029.161,6800.0,6700.0,13.755,10.24,0.04362,0.93197,1.083976,0.17156
1033.157,6742.0,6671.0,13.755,10.24,1.35222,2.3647,1.083976,0.0
1037.157,6757.0,6628.0,13.755,10.24,0.93056,0.06955,1.083976,0.0
1041.161,6842.0,6628.0,13.755,10.24,2.1083,0.61204,1.110437,-3e-06
1045.157,6785.0,6600.0,13.755,10.24,2.70444,0.87633,1.110437,-3e-06
1049.157,6785.0,6671.0,13.755,10.24,1.33768,1.09889,1.110437,0.0
1053.157,6842.0,6628.0,13.755,10.24,1.71572,1.32145,1.110437,0.0
1057.161,6828.0,6657.0,13.755,10.24,0.05816,1.43273,1.110437,-3e-06
1061.157,6742.0,6614.0,13.755,10.24,3.21334,0.66768,1.110437,-3e-06
1065.157,6757.0,6571.0,13.755,10.24,1.2359,0.6955,1.110437,0.0
1069.157,6828.0,6671.0,13.755,10.24,0.81424,0.73723,1.110437,0.0
1073.161,6800.0,6571.0,13.755,10.24,0.34896,1.61356,1.110437,-3e-06
1077.157,6871.0,6700.0,13.755,10.24,3.46052,0.44512,1.110437,-3e-06
1081.157,6785.0,6600.0,13.755,10.24,0.8724,-0.59813,1.110437,0.0
1085.157,6800.0,6614.0,13.755,10.24,-0.68338,-0.20865,1.110437,0.0
1089.161,6800.0,6671.0,13.755,10.24,1.07596,1.02934,1.110437,-16.470459
1093.157,6785.0,6671.0,13.755,10.24,2.19554,0.75114,1.110437,-3e-06
1097.157,6757.0,6528.0,13.755,10.24,1.93382,1.30754,1.110437,0.0
1101.157,6757.0,6614.0,13.755,10.24,1.06142,0.54249,1.110437,0.0
1105.161,6785.0,6628.0,13.755,10.24,1.84658,-0.40339,1.110437,0.0
1109.157,6871.0,6600.0,13.755,10.24,1.17774,0.54249,1.110437,-3e-06
1113.161,6800.0,6571.0,13.755,10.24,1.14866,1.37709,1.110437,0.0
1117.157,6785.0,6714.0,13.755,10.24,3.57684,0.02782,1.110437,0.0
1121.161,6742.0,6628.0,13.755,10.24,0.24718,-0.05564,1.110437,0.0
1125.157,6842.0,6671.0,13.755,10.24,0.08724,1.47446,1.141381,-3e-06
1129.161,6800.0,6614.0,13.755,10.24,1.35222,2.14214,1.141381,16.555563
1133.157,6671.0,6671.0,13.755,10.24,-0.11632,1.21017,1.141381,0.0
1137.157,6714.0,6528.0,13.755,10.24,0.88694,0.61204,1.141381,0.0
1141.161,6714.0,6657.0,13.755,10.24,1.90474,-0.0,1.141381,-3e-06
1145.157,6757.0,6614.0,13.755,10.24,1.84658,0.80678,1.141381,-3e-06
1149.161,6785.0,6614.0,13.755,10.24,1.41038,0.20865,1.141381,0.0
1153.157,6714.0,6671.0,13.755,10.24,1.94836,1.71093,1.141381,0.0
1157.161,6742.0,6628.0,13.755,10.24,1.14866,0.08346,1.141381,-3e-06
1161.157,6714.0,6671.0,13.755,10.24,0.56706,0.87633,1.141381,-3e-06
1165.157,6700.0,6600.0,13.755,10.24,1.94836,0.84851,1.141381,0.0
1169.157,6800.0,6671.0,13.755,10.24,1.2359,1.2519,1.141381,0.0
1173.161,6700.0,6657.0,13.755,10.24,0.82878,-0.36166,1.141381,-3e-06
1177.157,6742.0,6557.0,13.755,10.24,1.10504,1.41882,1.141381,-3e-06
1181.157,6800.0,6700.0,13.755,10.24,1.27952,2.55944,1.141381,0.0
1185.157,6657.0,6614.0,13.755,10.24,1.94836,0.84851,1.141381,0.0
1189.161,6757.0,6671.0,13.755,10.24,1.78842,0.84851,1.141381,-21.306641
1193.157,6714.0,6614.0,13.755,10.24,2.19554,1.82221,1.141381,-3e-06
1197.157,6828.0,6614.0,13.755,10.24,0.97418,0.66768,1.141381,0.0
1201.157,6757.0,6628.0,13.755,10.24,1.20682,1.09889,1.141381,0.0
1205.161,6828.0,6571.0,13.776,10.24,3.88218,2.14214,1.141381,0.0
1209.157,6742.0,6700.0,13.755,10.24,0.91602,0.4173,1.141381,-3e-06
1213.161,6785.0,6628.0,13.755,10.24,0.91602,0.58422,1.168498,0.0
1217.157,6842.0,6600.0,13.755,10.24,-0.37804,-0.40339,1.168498,0.0
1221.161,6800.0,6671.0,13.755,10.24,1.54124,2.14214,1.168498,0.0
1225.157,6757.0,6600.0,13.755,10.24,0.0727,0.44512,1.168498,-3e-06
1229.161,6742.0,6700.0,13.755,10.24,0.63976,0.54249,1.168498,0.008042
1233.157,6785.0,6628.0,13.755,10.24,1.54124,0.61204,1.168498,0.0
1237.157,6800.0,6600.0,13.755,10.24,1.3086,1.59965,1.168498,0.0
1241.161,6742.0,6600.0,13.755,10.24,3.4169,1.72484,1.168498,-3e-06
1245.157,6828.0,6628.0,13.755,10.24,2.16646,0.62595,1.168498,-3e-06
1249.157,6785.0,6628.0,13.755,10.24,1.04688,-2.01695,1.168498,0.0
1253.157,6871.0,6571.0,13.755,10.24,0.88694,2.03086,1.168498,0.0
1257.161,6757.0,6614.0,13.755,10.24,0.66884,1.83612,1.168498,-3e-06
1261.157,6828.0,6714.0,13.755,10.24,2.06468,1.97522,1.168498,-3e-06
1265.157,6757.0,6700.0,13.755,10.24,-0.23264,-0.34775,1.168498,0.0
1269.157,6800.0,6714.0,13.755,10.24,-0.11632,1.02934,1.168498,0.0
1273.161,6714.0,6571.0,13.755,10.24,1.29406,1.65529,1.168498,-3e-06
1277.157,6785.0,6657.0,13.755,10.24,1.93382,0.70941,1.168498,-3e-06
1281.157,6800.0,6657.0,13.755,10.24,1.5994,0.95979,1.168498,0.0
1285.157,6800.0,6657.0,13.755,10.24,1.84658,1.1128,1.168498,0.0
1289.161,6785.0,6614.0,13.755,10.24,1.33768,0.9737,1.168498,3.936469
1293.157,6785.0,6714.0,13.755,10.24,-0.18902,0.6955,1.168498,-3e-06
1297.157,6671.0,6614.0,13.755,10.24,3.73678,1.41882,1.168498,0.0
1301.157,6785.0,6571.0,13.755,10.24,0.93056,-0.47294,1.188781,0.0
1305.161,6757.0,6571.0,13.755,10.24,1.43946,0.23647,1.188781,0.0
1309.157,6742.0,6657.0,13.755,10.24,0.90148,0.2782,1.188781,-3e-06
1313.161,6785.0,6628.0,13.755,10.24,1.54124,1.83612,1.188781,0.0
