Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
89.168,0.0,0.0,13.944,10.24,1.49762,-0.06955,0.771472,0.0
93.157,0.0,0.0,13.944,10.24,1.61394,-0.05564,0.771472,-3e-06
97.168,0.0,0.0,13.965,10.24,1.65756,0.02782,0.771472,-0.086458
101.157,0.0,0.0,13.944,10.24,1.70118,-0.04173,0.771472,0.0
105.161,0.0,0.0,13.923,10.24,2.99524,0.84851,0.771472,0.0
109.161,0.0,0.0,13.839,10.24,2.92254,1.02934,0.771472,-3e-06
113.165,0.0,0.0,13.839,10.24,3.64954,1.71093,0.771472,-3e-06
117.157,0.0,0.0,13.755,10.24,3.82402,1.47446,0.771472,0.0
121.164,0.0,0.0,13.776,10.24,3.8531,-0.87633,0.771472,0.0
125.161,0.0,0.0,13.755,10.24,3.11156,1.00152,0.771472,-3e-06
129.164,0.0,0.0,13.755,10.24,3.2715,1.18235,0.771472,-3e-06
133.157,0.0,0.0,13.755,10.24,2.67536,1.07107,0.771472,0.0
137.164,0.0,0.0,13.755,10.24,2.57358,0.38948,0.771472,0.0
141.161,0.0,0.0,13.755,10.24,2.64628,1.79439,0.771472,21.959703
145.161,185.0,185.0,13.755,10.24,2.3991,2.55944,0.771472,-3e-06
149.157,200.0,171.0,13.755,10.24,2.73352,0.61204,0.771472,0.0
153.165,200.0,171.0,13.755,10.24,2.2537,0.90415,0.771472,0.0
157.161,200.0,171.0,13.776,10.24,2.60266,1.61356,0.774917,0.691644
161.161,242.0,214.0,13.755,10.24,3.06794,1.40491,0.774917,-3e-06
165.157,171.0,257.0,13.776,10.24,3.21334,0.9737,0.774917,0.0
169.161,214.0,342.0,13.797,10.24,2.9807,1.22408,0.774917,0.0
173.161,271.0,457.0,13.797,10.24,2.3264,-1.07107,0.774917,0.0
177.161,371.0,557.0,13.755,16.0,10.7596,-7.38621,0.774917,-3e-06
181.165,471.0,628.0,13.629,10.24,4.74004,-2.16996,0.774917,0.0
185.165,571.0,742.0,13.734,10.24,3.75132,-0.59813,0.774917,0.0
189.161,642.0,800.0,13.755,10.24,2.6899,-0.50076,0.774917,0.0
193.161,800.0,914.0,13.755,10.24,1.9629,0.86242,0.774917,-3e-06
197.161,914.0,1128.0,13.776,10.24,2.60266,0.65377,0.774917,-3e-06
201.161,1085.0,1342.0,13.755,10.24,2.9807,1.33536,0.774917,0.0
205.157,1342.0,1300.0,13.755,10.24,2.35548,2.35079,0.774917,0.0
209.165,1600.0,1357.0,13.755,10.24,3.11156,1.91958,0.774917,-3e-06
213.157,1628.0,1428.0,13.755,10.24,3.03886,1.75266,0.774917,-3e-06
217.161,1785.0,1485.0,13.755,10.24,2.64628,3.83916,0.774917,0.0
221.157,1928.0,1571.0,13.755,10.24,2.26824,1.00152,0.774917,0.0
225.165,2142.0,1757.0,13.734,10.24,2.50088,1.32145,0.774917,-3e-06
229.157,2414.0,1928.0,13.65,13.36,1.99198,12.68592,0.774917,-3e-06
233.161,2657.0,2071.0,13.587,18.559999,6.20858,3.97826,0.774917,0.0
237.157,3257.0,2214.0,13.419,15.76,7.35724,3.24103,0.774917,0.0
241.165,3357.0,2414.0,13.419,12.64,7.66258,2.35079,0.774917,-3e-06
245.157,3771.0,2828.0,13.398,11.2,8.52044,4.28428,0.77109,-3e-06
249.161,4142.0,3228.0,13.419,12.4,7.997,3.90871,0.77109,0.0
253.157,4357.0,3471.0,13.461,11.76,6.64478,5.31362,0.77109,0.0
257.165,4414.0,3542.0,13.461,10.88,5.83054,-1.19626,0.77109,0.000678
261.157,4500.0,4214.0,13.524,11.36,5.05992,-1.5301,0.77109,-3e-06
265.161,5185.0,4557.0,13.524,10.24,5.5252,3.46359,0.77109,0.0
269.157,5157.0,4842.0,13.545,10.24,4.59464,3.08802,0.77109,0.0
273.165,5285.0,4500.0,13.566,10.24,4.46378,1.27972,0.77109,0.0
277.157,5242.0,4757.0,13.566,10.24,4.55102,1.58574,0.77109,-3e-06
281.165,5557.0,5028.0,13.587,10.24,5.39434,2.60117,0.77109,0.002681
285.157,5700.0,5185.0,13.587,10.24,4.88544,2.782,0.77109,0.0
289.161,5871.0,5342.0,13.65,10.24,4.74004,2.87937,0.77109,0.0
293.161,5757.0,5357.0,13.629,10.24,4.66734,-0.04173,0.77109,-3e-06
297.161,5871.0,5742.0,13.65,10.24,4.05666,1.78048,0.77109,-3e-06
301.157,5957.0,5814.0,13.65,10.24,4.10028,2.5038,0.77109,0.0
305.161,6014.0,5757.0,13.713,10.24,3.96942,1.44664,0.77109,0.0
309.161,6000.0,5857.0,13.65,10.24,3.11156,-0.11128,0.77109,-3e-06
313.161,6100.0,5971.0,13.692,10.24,3.35874,3.24103,0.77109,-3e-06
317.157,6157.0,6000.0,13.692,10.24,3.73678,1.05716,0.77109,0.0
321.161,6171.0,6085.0,13.734,10.24,3.88218,1.47446,0.77109,0.0
325.161,6271.0,6071.0,13.713,10.24,3.73678,2.28124,0.77109,-3e-06
329.161,6342.0,6200.0,13.692,10.24,4.31838,1.78048,0.77109,-3e-06
333.157,6314.0,6200.0,13.692,10.24,4.02758,1.59965,0.763873,0.0
337.161,6342.0,6085.0,13.692,10.24,3.62046,1.43273,0.763873,0.0
341.161,6342.0,6271.0,13.734,10.24,3.2715,-1.90567,0.763873,-3e-06
345.161,6371.0,6285.0,13.755,10.24,3.38782,0.1391,0.763873,-3e-06
349.157,6428.0,6285.0,13.755,10.24,3.69316,3.53314,0.763873,0.0
353.161,6500.0,6371.0,13.755,10.24,3.35874,1.19626,0.763873,0.0
357.161,6514.0,6400.0,13.734,10.24,3.11156,-0.37557,0.763873,3e-06
361.161,6500.0,6357.0,13.734,10.24,3.51868,1.61356,0.763873,-3e-06
365.157,6600.0,6500.0,13.755,10.24,3.9258,1.34927,0.763873,0.0
369.161,6600.0,6457.0,13.755,10.24,4.04212,1.29363,0.763873,0.0
373.161,6614.0,6457.0,13.755,10.24,3.43144,1.97522,0.763873,0.0
377.161,6571.0,6514.0,13.755,10.24,3.94034,-1.1128,0.763873,-3e-06
381.161,6557.0,6457.0,13.734,10.24,3.5623,0.22256,0.763873,0.0
385.161,6614.0,6500.0,13.755,10.24,3.47506,0.87633,0.763873,0.0
389.161,6614.0,6428.0,13.755,10.24,3.30058,1.48837,0.763873,0.0
393.161,6600.0,6500.0,13.755,10.24,3.1261,-1.2519,0.763873,-3e-06
397.161,6571.0,6514.0,13.755,10.24,3.06794,1.51619,0.763873,-3e-06
401.161,6671.0,6557.0,13.755,10.24,3.4169,0.75114,0.763873,0.0
405.157,6671.0,6528.0,13.755,10.24,3.82402,1.14062,0.763873,0.0
409.165,6657.0,6500.0,13.755,10.24,3.31512,1.2519,0.763873,-3e-06
413.157,6671.0,6514.0,13.755,10.24,3.64954,0.79287,0.763873,-3e-06
417.161,6714.0,6614.0,13.755,10.24,3.83856,0.86242,0.763873,0.0
421.157,6742.0,6528.0,13.755,10.24,3.47506,0.84851,0.779892,0.0
425.165,6700.0,6514.0,13.755,10.24,3.02432,1.82221,0.779892,-3e-06
429.157,6742.0,6600.0,13.755,10.24,3.4169,1.15453,0.779892,-3e-06
433.161,6742.0,6557.0,13.755,10.24,3.14064,2.11432,0.779892,0.0
437.157,6800.0,6571.0,13.755,10.24,3.28604,1.61356,0.779892,0.0
441.165,6757.0,6571.0,13.755,10.24,3.03886,0.57031,0.779892,-0.086788
445.157,6700.0,6614.0,13.755,10.24,3.57684,0.87633,0.779892,-3e-06
449.161,6671.0,6557.0,13.755,10.24,3.9258,1.61356,0.779892,0.0
453.157,6757.0,6571.0,13.755,10.24,3.60592,0.87633,0.779892,0.0
457.165,6657.0,6514.0,13.755,10.24,3.02432,1.01543,0.779892,0.0
461.157,6757.0,6528.0,13.755,10.24,3.46052,1.37709,0.779892,-3e-06
465.165,6785.0,6600.0,13.755,10.24,3.47506,-1.05716,0.779892,0.0
469.157,6800.0,6628.0,13.755,10.24,2.908,1.79439,0.779892,0.0
473.165,6842.0,6714.0,13.755,10.24,2.84984,1.51619,0.779892,0.0
477.157,6785.0,6557.0,13.755,10.24,3.11156,0.38948,0.779892,-3e-06
481.165,6742.0,6714.0,13.755,10.24,3.21334,-1.68311,0.779892,0.0
485.157,6700.0,6671.0,13.755,10.24,3.47506,1.97522,0.779892,0.0
489.165,6800.0,6657.0,13.755,10.24,3.69316,0.8346,0.779892,0.0
493.157,6742.0,6557.0,13.755,10.24,3.50414,1.34927,0.779892,-3e-06
497.165,6657.0,6714.0,13.755,10.24,3.46052,1.96131,0.779892,-3e-06
501.157,6714.0,6614.0,13.755,10.24,3.50414,1.19626,0.779892,0.0
505.161,6714.0,6628.0,13.755,10.24,3.4169,0.79287,0.779892,0.0
509.161,6671.0,6714.0,13.755,10.24,3.1261,1.19626,0.820567,-3e-06
513.161,6714.0,6657.0,13.734,10.24,2.9807,1.2519,0.820567,-3e-06
517.157,6800.0,6742.0,13.755,10.24,3.06794,2.00304,0.820567,0.0
521.161,6742.0,6614.0,13.755,10.24,3.08248,1.65529,0.820567,0.0
525.161,6757.0,6514.0,13.755,10.24,3.35874,0.79287,0.820567,-3e-06
529.161,6742.0,6628.0,13.755,10.24,3.5623,1.22408,0.820567,-3e-06
533.157,6757.0,6628.0,13.734,10.24,3.75132,0.79287,0.820567,0.0
537.161,6842.0,6600.0,13.755,10.24,3.64954,0.68159,0.820567,0.0
541.161,6714.0,6600.0,13.755,10.24,3.31512,0.93197,0.820567,-1.377846
545.161,6742.0,6657.0,13.755,10.24,3.21334,1.27972,0.820567,-3e-06
549.157,6657.0,6657.0,13.755,10.24,3.30058,-0.58422,0.820567,0.0
553.161,6742.0,6714.0,13.755,10.24,2.89346,0.18083,0.820567,0.0
557.161,6742.0,6571.0,13.755,10.24,2.50088,2.85155,0.820567,0.0
561.161,6785.0,6628.0,13.755,10.24,3.2715,0.73723,0.820567,-3e-06
565.161,6742.0,6614.0,13.755,10.24,3.37328,0.65377,0.820567,0.0
569.161,6714.0,6557.0,13.755,10.24,3.50414,0.65377,0.820567,0.0
573.161,6757.0,6671.0,13.755,10.24,3.4169,1.02934,0.820567,0.0
577.161,6714.0,6557.0,13.755,10.24,3.50414,0.79287,0.820567,-3e-06
581.161,6785.0,6657.0,13.755,10.24,3.80948,1.61356,0.820567,0.0
585.161,6742.0,6671.0,13.755,10.24,3.14064,-1.61356,0.820567,0.0
589.161,6757.0,6557.0,13.755,10.24,2.86438,0.58422,0.820567,0.0
593.161,6757.0,6671.0,13.755,10.24,2.89346,1.78048,0.820567,-3e-06
597.161,6714.0,6600.0,13.755,10.24,3.11156,0.23647,0.862501,21.616573
601.161,6657.0,6657.0,13.755,10.24,3.24242,0.15301,0.862501,0.0
605.157,6785.0,6671.0,13.755,10.24,3.2715,0.58422,0.862501,0.0
609.165,6828.0,6671.0,13.755,10.24,3.50414,1.09889,0.862501,-3e-06
613.157,6757.0,6600.0,13.755,10.24,3.88218,1.41882,0.862501,-3e-06
617.161,6757.0,6671.0,13.755,10.24,3.44598,-0.34775,0.862501,0.0
621.157,6714.0,6700.0,13.755,10.24,3.50414,-1.23799,0.862501,0.0
625.165,6714.0,6628.0,13.755,10.24,2.92254,0.79287,0.862501,-3e-06
629.157,6828.0,6614.0,13.755,10.24,3.08248,0.43121,0.862501,-3e-06
633.161,6800.0,6557.0,13.755,10.24,3.11156,0.09737,0.862501,0.0
637.157,6742.0,6671.0,13.755,10.24,2.89346,-0.57031,0.862501,0.0
641.165,6842.0,6757.0,13.755,10.24,2.66082,1.23799,0.862501,-5.511542
645.157,6671.0,6628.0,13.755,10.24,3.16972,0.62595,0.862501,-3e-06
649.161,6800.0,6657.0,13.755,10.24,3.50414,0.95979,0.862501,0.0
653.157,6800.0,6571.0,13.755,10.24,3.53322,0.37557,0.862501,0.0
657.165,6842.0,6600.0,13.755,10.24,3.4169,0.33384,0.862501,0.0
661.157,6714.0,6671.0,13.755,10.24,3.3442,0.84851,0.862501,-3e-06
665.165,6828.0,6671.0,13.755,10.24,3.28604,1.09889,0.862501,0.0
669.157,6742.0,6657.0,13.755,10.24,3.18426,-0.05564,0.862501,0.0
673.165,6742.0,6742.0,13.755,10.24,2.71898,-0.54249,0.862501,0.0
677.157,6800.0,6657.0,13.755,10.24,2.93708,1.51619,0.862501,-3e-06
681.165,6785.0,6657.0,13.755,10.24,3.22788,0.62595,0.862501,0.0
685.157,6700.0,6700.0,13.755,10.24,2.9807,0.66768,0.921054,0.0
689.165,6785.0,6557.0,13.755,10.24,2.96616,0.75114,0.921054,0.0
693.157,6828.0,6628.0,13.797,10.24,3.51868,1.59965,0.921054,-3e-06
697.165,6800.0,6785.0,13.755,10.24,3.51868,1.22408,0.921054,-3e-06
701.157,6785.0,6571.0,13.755,10.24,3.89672,1.57183,0.921054,0.0
705.161,6828.0,6657.0,13.755,10.24,3.3442,-1.14062,0.921054,0.0
709.161,6757.0,6614.0,13.755,10.24,2.95162,0.16692,0.921054,-3e-06
713.161,6785.0,6628.0,13.755,10.24,3.02432,1.51619,0.921054,-3e-06
717.157,6828.0,6757.0,13.755,10.24,3.11156,0.09737,0.921054,0.0
721.161,6800.0,6700.0,13.755,10.24,3.08248,0.34775,0.921054,0.0
725.161,6785.0,6600.0,13.755,10.24,2.71898,0.73723,0.921054,-3e-06
729.161,6757.0,6742.0,13.755,10.24,3.46052,1.62747,0.921054,-3e-06
733.157,6785.0,6600.0,13.755,10.24,3.69316,1.18235,0.921054,0.0
737.161,6842.0,6742.0,13.755,10.24,3.66408,1.32145,0.921054,0.0
741.161,6742.0,6614.0,13.755,10.24,3.35874,-1.04325,0.921054,-5.532987
745.161,6742.0,6671.0,13.755,10.24,3.35874,0.66768,0.921054,-3e-06
749.157,6757.0,6571.0,13.755,10.24,3.80948,1.27972,0.921054,0.0
753.161,6800.0,6671.0,13.755,10.24,3.16972,0.29211,0.921054,0.0
757.161,6742.0,6614.0,13.755,10.24,2.71898,-0.8346,0.921054,0.0
761.161,6671.0,6714.0,13.755,10.24,2.87892,0.75114,0.921054,-3e-06
765.161,6671.0,6628.0,13.755,10.24,3.44598,0.40339,0.921054,0.0
769.161,6714.0,6600.0,13.755,10.24,3.2715,0.76505,0.921054,0.0
773.161,6714.0,6700.0,13.755,10.24,2.93708,-0.12519,0.990378,0.0
777.161,6714.0,6657.0,13.755,10.24,3.32966,1.09889,0.990378,-3e-06
781.161,6842.0,6600.0,13.755,10.24,3.88218,1.40491,0.990378,8.23489
785.161,6714.0,6600.0,13.755,10.24,3.37328,1.22408,0.990378,0.0
789.157,6800.0,6614.0,13.755,10.24,3.32966,-0.75114,0.990378,0.0
793.165,6742.0,6657.0,13.755,10.24,3.2715,-1.1128,0.990378,-3e-06
797.157,6700.0,6700.0,13.755,10.24,2.95162,1.27972,0.990378,-3e-06
801.161,6800.0,6600.0,13.755,10.24,3.24242,1.43273,0.990378,0.0
805.157,6785.0,6671.0,13.755,10.24,3.11156,0.31993,0.990378,0.0
809.165,6785.0,6671.0,13.755,10.24,2.55904,-0.40339,0.990378,-3e-06
813.157,6828.0,6614.0,13.755,10.24,3.16972,1.43273,0.990378,-3e-06
817.161,6800.0,6714.0,13.755,10.24,3.50414,0.94588,0.990378,0.0
821.157,6714.0,6614.0,13.755,10.24,3.46052,1.58574,0.990378,0.0
825.165,6828.0,6600.0,13.755,10.24,3.5623,1.02934,0.990378,-3e-06
829.157,6785.0,6657.0,13.755,10.24,3.53322,0.51467,0.990378,-3e-06
833.161,6742.0,6657.0,13.755,10.24,3.50414,0.66768,0.990378,0.0
837.157,6657.0,6628.0,13.755,10.24,3.37328,1.96131,0.990378,0.0
841.165,6785.0,6628.0,13.755,10.24,2.8353,-0.66768,0.990378,-0.171563
845.157,6671.0,6571.0,13.755,10.24,3.22788,0.79287,0.990378,-3e-06
849.161,6714.0,6657.0,13.755,10.24,3.46052,1.76657,0.990378,0.0
853.157,6757.0,6671.0,13.755,10.24,2.89346,0.38948,0.990378,0.0
857.165,6785.0,6557.0,13.755,10.24,2.82076,0.5564,0.990378,0.0
861.157,6700.0,6657.0,13.755,10.24,3.16972,0.84851,1.051118,-3e-06
865.165,6700.0,6671.0,13.755,10.24,3.9258,0.87633,1.051118,0.0
869.157,6671.0,6571.0,13.755,10.24,3.64954,1.29363,1.051118,0.0
873.165,6742.0,6628.0,13.755,10.24,3.30058,0.95979,1.051118,0.0
877.157,6714.0,6671.0,13.755,10.24,3.50414,-0.47294,1.051118,-3e-06
881.165,6700.0,6714.0,13.755,10.24,3.43144,0.62595,1.051118,0.0
885.157,6714.0,6700.0,13.755,10.24,3.35874,2.35079,1.051118,0.0
889.165,6842.0,6742.0,13.755,10.24,2.96616,-0.43121,1.051118,0.0
893.157,6757.0,6657.0,13.776,10.24,2.51542,-0.70941,1.051118,-3e-06
897.165,6757.0,6600.0,13.755,10.24,2.95162,2.71245,1.051118,-3e-06
901.157,6800.0,6657.0,13.755,10.24,3.11156,0.87633,1.051118,0.0
905.161,6828.0,6614.0,13.755,10.24,3.37328,0.9737,1.051118,0.0
909.161,6757.0,6614.0,13.755,10.24,3.24242,0.8346,1.051118,-3e-06
913.161,6842.0,6571.0,13.755,10.24,3.64954,1.00152,1.051118,-3e-06
917.157,6785.0,6700.0,13.755,10.24,3.47506,1.2519,1.051118,0.0
921.161,6714.0,6714.0,13.755,10.24,3.21334,1.61356,1.051118,0.0
925.161,6871.0,6600.0,13.755,10.24,2.95162,-0.47294,1.051118,-3e-06
929.161,6842.0,6628.0,13.755,10.24,2.79168,0.79287,1.051118,-3e-06
933.157,6828.0,6614.0,13.755,10.24,3.14064,1.65529,1.051118,0.0
937.161,6785.0,6614.0,13.755,10.24,3.32966,0.54249,1.051118,0.0
941.161,6714.0,6600.0,13.755,10.24,2.79168,0.48685,1.051118,-0.172903
945.161,6714.0,6671.0,13.755,10.24,3.3442,2.5038,1.051118,-3e-06
949.157,6842.0,6514.0,13.755,10.24,3.64954,1.00152,1.088623,0.0
953.161,6785.0,6671.0,13.755,10.24,3.76586,1.27972,1.088623,0.0
957.161,6785.0,6757.0,13.755,10.24,3.30058,-0.47294,1.088623,0.0
961.161,6742.0,6628.0,13.755,10.24,3.50414,-0.43121,1.088623,-3e-06
965.161,6785.0,6657.0,13.755,10.24,3.7077,0.36166,1.088623,0.0
969.161,6742.0,6671.0,13.755,10.24,3.1261,1.18235,1.088623,0.0
973.161,6757.0,6600.0,13.755,10.24,2.70444,-0.09737,1.088623,0.0
977.161,6842.0,6700.0,13.755,10.24,2.87892,0.01391,1.088623,-3e-06
981.161,6785.0,6657.0,13.755,10.24,3.18426,1.02934,1.088623,0.021445
985.161,6800.0,6671.0,13.734,10.24,3.3442,0.80678,1.088623,0.0
989.157,6742.0,6657.0,13.755,10.24,2.908,0.8346,1.088623,0.0
993.165,6842.0,6657.0,13.755,10.24,2.80622,0.84851,1.088623,-3e-06
997.157,6800.0,6671.0,13.755,10.24,3.635,0.62595,1.088623,-3e-06
1001.161,6800.0,6671.0,13.755,10.24,3.67862,1.29363,1.088623,0.0
1005.157,6871.0,6714.0,13.755,10.24,3.5623,-0.47294,1.088623,0.0
1009.165,6757.0,6600.0,13.755,10.24,3.32966,2.6429,1.088623,-3e-06
1013.157,6800.0,6628.0,13.755,10.24,2.92254,0.75114,1.088623,-3e-06
1017.161,6785.0,6700.0,13.755,10.24,2.87892,1.27972,1.088623,0.0
1021.157,6800.0,6628.0,13.755,10.24,3.14064,0.34775,1.088623,0.0
1025.165,6828.0,6671.0,13.755,10.24,2.80622,0.38948,1.088623,-3e-06
1029.157,6742.0,6600.0,13.755,10.24,3.02432,2.26733,1.088623,-3e-06
1033.161,6871.0,6600.0,13.755,10.24,3.54776,0.76505,1.088623,0.0
1037.157,6785.0,6614.0,13.755,10.24,3.51868,0.90415,1.102455,0.0
1041.165,6714.0,6614.0,13.755,10.24,3.28604,1.02934,1.102455,-1.383207
1045.157,6785.0,6600.0,13.755,10.24,3.75132,0.6955,1.102455,-3e-06
1049.161,6742.0,6671.0,13.755,10.24,3.57684,0.72332,1.102455,0.0
1053.157,6757.0,6528.0,13.755,10.24,3.37328,0.73723,1.102455,0.0
1057.165,6742.0,6600.0,13.755,10.24,2.73352,1.44664,1.102455,0.0
1061.157,6871.0,6628.0,13.755,10.24,3.08248,0.98761,1.102455,-3e-06
1065.165,6671.0,6600.0,13.755,10.24,3.18426,0.09737,1.102455,0.0
1069.157,6714.0,6628.0,13.755,10.24,2.908,2.43425,1.102455,0.0
1073.165,6714.0,6614.0,13.755,10.24,2.3264,0.22256,1.102455,0.0
1077.157,6742.0,6571.0,13.755,10.24,2.8353,0.33384,1.102455,-3e-06
1081.165,6671.0,6614.0,13.755,10.24,3.4896,1.96131,1.102455,11.13
1085.157,6742.0,6628.0,13.755,10.24,3.50414,0.87633,1.102455,0.0
1089.161,6742.0,6628.0,13.755,10.24,3.60592,0.70941,1.102455,0.0
1093.161,6742.0,6700.0,13.755,10.24,3.30058,0.87633,1.102455,-3e-06
1097.161,6757.0,6600.0,13.755,10.24,3.11156,-0.20865,1.102455,-3e-06
1101.157,6742.0,6600.0,13.755,10.24,3.15518,0.89024,1.102455,0.0
1105.161,6671.0,6614.0,13.755,10.24,3.24242,1.65529,1.102455,0.0
1109.161,6757.0,6614.0,13.755,10.24,2.95162,-0.75114,1.102455,-3e-06
1113.161,6671.0,6614.0,13.755,10.24,2.87892,-0.01391,1.102455,-3e-06
1117.157,6800.0,6600.0,13.755,10.24,3.11156,1.61356,1.102455,0.0
1121.161,6742.0,6614.0,13.755,10.24,3.24242,0.8346,1.102455,0.0
1125.161,6714.0,6628.0,13.755,10.24,3.18426,1.09889,1.108851,-3e-06
1129.161,6757.0,6785.0,13.755,10.24,3.62046,1.48837,1.108851,-3e-06
1133.157,6757.0,6557.0,13.755,10.24,3.69316,0.66768,1.108851,0.0
1137.161,6671.0,6614.0,13.755,10.24,3.46052,0.75114,1.108851,0.0
1141.161,6785.0,6628.0,13.755,10.24,3.4169,1.391,1.108851,-8.310034
1145.161,6757.0,6657.0,13.755,10.24,3.14064,-0.34775,1.108851,-3e-06
1149.157,6742.0,6657.0,13.755,10.24,3.28604,0.90415,1.108851,0.0
1153.161,6785.0,6600.0,13.755,10.24,3.09702,0.62595,1.108851,0.0
1157.161,6785.0,6628.0,13.755,10.24,2.71898,1.22408,1.108851,0.0
1161.161,6785.0,6657.0,13.755,10.24,2.92254,0.62595,1.108851,-3e-06
1165.161,6714.0,6657.0,13.755,10.24,3.5623,0.38948,1.108851,0.0
1169.161,6742.0,6571.0,13.755,10.24,3.66408,1.54401,1.108851,0.0
1173.161,6742.0,6614.0,13.755,10.24,3.43144,1.41882,1.108851,0.0
1177.161,6757.0,6614.0,13.755,10.24,3.16972,1.36318,1.108851,-3e-06
1181.161,6828.0,6671.0,13.755,10.24,3.60592,-0.05564,1.108851,4.804188
1185.161,6828.0,6671.0,13.755,10.24,3.08248,0.66768,1.108851,0.0
1189.157,6828.0,6742.0,13.755,10.24,3.06794,1.72484,1.108851,0.0
1193.165,6742.0,6614.0,13.755,10.24,3.32966,0.04173,1.108851,-3e-06
1197.157,6800.0,6657.0,13.755,10.24,2.80622,0.16692,1.108851,-3e-06
1201.161,6800.0,6600.0,13.755,10.24,3.28604,1.71093,1.108851,0.0
1205.157,6742.0,6600.0,13.755,10.24,3.3442,0.77896,1.108851,0.0
1209.165,6800.0,6714.0,13.755,10.24,3.53322,1.23799,1.108851,-3e-06
1213.157,6757.0,6700.0,13.755,10.24,3.64954,0.70941,1.115084,-3e-06
1217.161,6800.0,6671.0,13.755,10.24,3.7077,1.58574,1.115084,0.0
1221.157,6828.0,6671.0,13.755,10.24,3.4169,1.09889,1.115084,0.0
1225.165,6757.0,6714.0,13.755,10.24,2.92254,1.85003,1.115084,-3e-06
1229.157,6757.0,6628.0,13.755,10.24,3.2715,-1.61356,1.115084,-3e-06
1233.161,6742.0,6714.0,13.755,10.24,3.35874,-0.76505,1.115084,0.0
1237.157,6757.0,6600.0,13.755,10.24,2.87892,0.73723,1.115084,0.0
1241.165,6785.0,6571.0,13.776,10.24,2.35548,1.78048,1.115084,-13.812947
1245.157,6842.0,6742.0,13.776,10.24,2.908,1.97522,1.115084,-3e-06
1249.161,6842.0,6657.0,13.755,10.24,3.24242,0.62595,1.115084,0.0
1253.157,6800.0,6614.0,13.755,10.24,3.4896,1.89176,1.115084,0.0
1257.165,6842.0,6657.0,13.755,10.24,3.28604,1.57183,1.115084,0.0
1261.157,6742.0,6714.0,13.755,10.24,3.3442,1.22408,1.115084,-3e-06
1265.165,6800.0,6742.0,13.755,10.24,3.69316,0.38948,1.115084,0.0
1269.157,6742.0,6671.0,13.755,10.24,3.43144,-0.89024,1.115084,0.0
1273.165,6785.0,6600.0,13.755,10.24,2.71898,0.08346,1.115084,0.0
1277.157,6785.0,6628.0,13.755,10.24,3.21334,1.68311,1.115084,-3e-06
1281.165,6914.0,6742.0,13.755,10.24,3.50414,-0.0,1.115084,20.716904
1285.157,6757.0,6671.0,13.755,10.24,2.9807,1.69702,1.115084,0.0
1289.165,6785.0,6628.0,13.755,10.24,3.14064,3.0602,1.115084,0.0
1293.157,6757.0,6785.0,13.755,10.24,2.93708,0.9737,1.115084,-3e-06
1297.165,6757.0,6714.0,13.755,10.24,3.08248,0.93197,1.115084,-3e-06
1301.157,6800.0,6614.0,13.755,10.24,3.7077,0.9737,1.133836,0.0
1305.161,6800.0,6671.0,13.755,10.24,3.69316,1.83612,1.133836,0.0
1309.161,6742.0,6628.0,13.755,10.24,3.31512,1.6692,1.133836,-3e-06
1313.161,6800.0,6528.0,13.755,10.24,3.35874,1.30754,1.133836,-3e-06
